"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
3.0208442269926,-4.28144957264031,-1.58209406674165,-2.84690576823749,-2.79934320802716,2.1217497941192,5.05798797685396,1.171132577729,-0.887937820226971,-1.35815778373818,3.07255158297461,-1.7589391207727,0.411020943718876,-2.53240343974049,3.07255158297461,3.10089919730701,4.89809277496385,-0.648869870687675,-1.44493489196781,-1.65601920554735
3.6454919954896,-5.1417867526483,6.32753795283294,-4.96665857447245,-1.08738851769417,-1.80550460369105,1.43016857365525,0.0219755601703279,-0.112239935328805,-1.80550460369105,0.722156772766324,-1.76577770564639,1.14318803382517,-4.67525009429792,-2.76647098324814,-2.39118127100104,-2.92276154308169,2.65880291451922,-0.211781041786013,1.57158065639502
2.47801302013213,-3.04409916784893,2.7295756779358,-4.00088945023048,-2.25486749305164,0.292182981108324,-2.16779370124189,0.987744684412295,-1.27971891068628,0.292182981108324,-2.87580550213082,-0.800008581404424,-0.0242909415323058,-2.57756250949855,-6.36443325814528,-1.42541214675907,-4.09024051843917,4.75649049931859,-3.80974331668315,2.53734978063699
5.29680765948887,2.76909207665781,-2.88147925524943,-0.0266561970030864,5.95214953429695,4.75166749182577,1.03536448781408,-4.59172644288372,0.0518176985688077,-0.982834934522861,3.32721809032402,-4.21703819985594,4.70859068695153,2.66925892533222,-2.03940962334134,0.348397261844019,1.43556199751492,2.6768487200276,0.594785843184509,0.348397261844019
2.48082270106277,-0.415299271066686,-3.41644522621052,0.0517910936100225,-3.33936473395699,5.98790009569282,3.22363681738509,4.06982943957651,-1.42795934615681,2.50799251783545,1.23820042350574,1.1397577410748,-0.12900058221096,1.33374686183313,1.23820042350574,5.99959605915451,4.35807124903401,3.21728043088595,-3.27928605143668,1.24267765630016
0.26485919181412,-1.26876117994039,-2.32067309354739,-1.59642957016379,0.26485919181412,-1.73148044717459,-0.875246727721111,-4.33175778347552,-2.85801634963447,2.4191878050849,0.501259711689039,-3.99961710307301,-4.18460262546161,-3.11847881513609,-0.0229533765216328,1.31924841454699,5.06264166368326,-0.265191473131611,-3.59131064533563,3.01804334758296
3.93067583108213,2.50976460312525,-1.75446256919275,2.72374693810858,4.58601770589021,4.49234001829321,2.16238117387076,-1.84132330777206,-1.31431412983793,-1.24216240805542,4.45423477638071,-1.46663506474428,3.34245885854479,2.40993145179967,-0.912392937284658,3.09880039695568,0.0694301691081794,2.41752124649505,1.72180252924119,3.09880039695568
4.32103720046013,-1.47096811399082,1.66365792849859,-8.6536499237701,-0.411843312723643,1.86531403496643,-3.2337114506791,-3.66501578912732,0.563305269641721,1.86531403496643,-3.94172325156802,-5.45276905494403,1.81873323879569,-1.00443145564045,-7.43035100758249,-6.07817262029868,-2.24721633811117,6.32962155317669,-4.87566106612036,-2.11541069290262
5.69980217162929,1.42231978513989,-4.88766000628032,-2.52459973603825,6.35514404643736,3.40489520030784,-0.970816263216815,-7.08966998191888,0.454812210709224,-2.32960722604078,1.32103733929313,-6.71498173889111,5.11158519909195,1.3224866338143,-4.04559037437224,-2.14954627719114,1.83855650965534,1.33007642850968,-1.41139490784638,-2.14954627719114
-2.08544630585179,-0.365703035853352,3.05238257738937,1.43614020263732,-2.08544630585179,-0.828422303087558,4.49780894321565,-1.29918801067441,-5.20832184730039,3.32224594917193,5.8743153826258,-0.967047330271894,-6.53490812312753,-2.21542067104905,5.35010229441513,4.3518181873481,2.71233616601735,0.637866670955423,1.78174502560113,6.05061312038407
3.43400030156315,-1.09057119676861,-3.62116801522301,-0.507338895780451,4.08934217637123,0.892004218399348,0.295675727840502,-5.07240914166109,-1.81098965935691,-4.84249820794928,2.58752933035045,-4.69772089863331,2.84578332902581,-1.19040434809419,-2.77909838331492,-0.132285436933346,-0.4272453604108,-1.18281455339882,-0.144902916789066,-0.132285436933346
7.31362608455844,-4.94862729330265,5.98718170896058,-1.04666883792055,2.58074557137467,-1.6123451443454,1.08981232978289,3.94196529672223,3.55589415374003,-1.6123451443454,0.381800528893963,2.15421203090551,4.811322122894,-4.48209063495227,-3.1068272271205,1.52880846555087,0.745372545987141,2.85196237386487,-0.552137285658374,5.49157039294693
6.78312738562976,-0.327510151793106,-0.826724433747172,3.63464574804758,7.43846926043784,1.65506526337485,3.09011930931634,-0.93042449783305,1.5381374247097,-4.07943716297377,5.38197291182628,-0.555736254805273,6.19491041309243,-0.427343303118689,0.015345198160917,4.00969920689469,2.92188172365581,-0.419753508423312,2.64954066468677,4.00969920689469
3.13214401681793,-0.612850295100633,-4.85107805823577,4.4207885025585,3.787485891626,1.36972512006732,-0.934234315172258,-0.144281743322137,-2.11284594410214,-4.3647773062813,1.35761928733769,0.23040649970564,2.54392704428059,-0.712683446426216,-4.00900842632768,4.7958419614056,-0.729101645156024,-0.705093651730839,-1.37481295980183,4.7958419614056
2.53141108807044,-3.11265175347542,6.07782604694719,-4.59818338190375,-2.20146942511333,0.223630395481836,1.1804566677695,0.390450752739034,-1.22632084274797,0.223630395481836,0.472444866880572,-1.39730251307768,0.0291071264060054,-2.64611509512504,-3.01618288913389,-2.02270607843233,-4.03684245050085,4.6879379136921,-0.461492947671765,1.94005584896373
4.74954549169962,-3.56444945978517,3.02830867499718,-6.85094497000907,0.0166649785158441,-0.228167310827922,-1.86906070418051,-1.8623108353663,0.991813560881208,-0.228167310827922,-2.57707250506943,-3.65006410118301,2.24724153003518,-3.0979128014348,-6.0657002610839,-4.27546766653766,-1.81870804687168,4.23614020738234,-3.51101031962177,-0.3127057391416
0.491277172649879,0.202448610816049,-0.731911596552538,3.47905795115113,0.491277172649879,-0.260270656418157,0.713514769273741,0.743729737839402,-2.63159836879871,3.89039759584134,2.09002120868389,1.07587041824192,-3.95818464462585,-1.64726902437965,1.56580812047322,6.39473593586192,5.28905964451902,1.20601831762482,-2.00254914834078,8.09353086889789
3.50192231115404,-2.92058396756563,1.75007961538693,-3.77991487212846,-1.23095820202973,0.415698181391624,-3.14728976379076,1.20871926251432,-0.255809619664371,0.415698181391624,-3.85530156467969,-0.579034003302402,0.9996183494896,-2.45404730921525,-7.34392932069415,-1.20443756865705,-3.06633122741726,4.88000569960189,-4.78923937923203,2.75832435873901
1.25685309459002,-2.89586465918281,5.05564728656021,-4.94422410313034,-3.47602741859375,0.440417489774439,0.158277907382518,0.0444100315124409,-2.50087883622839,0.440417489774439,-0.549733893506408,-1.74334323430428,-1.24545086707442,-2.42932800083244,-4.03836164952087,-2.36874679965892,-5.31140044398128,4.9047250079847,-1.48367170805874,1.59401512773714
7.12994758439035,-1.97131235212225,-4.2895556039289,-1.16055868602201,7.78528945919843,0.0112630630457113,-0.372711860865386,-5.72562893190264,1.88495762347029,-5.72323936330292,1.91914174164456,-5.35094068887487,6.54173061185301,-2.07114550344783,-3.44748597202081,-0.785505227174903,3.2687019224164,-2.06355570875245,-0.813290505494954,-0.785505227174903
4.56069481200162,-2.41091208770737,-5.453809983192,-0.525346981002711,-1.25949262301814,3.99228727905214,1.18627206040362,3.49269136496378,0.651912764782044,0.512379701194763,-0.799164333475738,0.562619666462071,1.95087152872789,-0.66186595480755,-0.799164333475738,5.42245798454178,6.43794335997287,1.22166761424527,-5.31665080841815,0.665539581687428
6.02940153721021,-0.543140770924626,-4.63912169954462,-3.28144286997503,6.68474341201829,1.43943464424333,-0.722277956481109,-7.84651311585566,0.784411576290147,-4.2950677821053,1.56957564602884,-7.47182487282788,5.44118456467287,-0.64297392225021,-3.79705206763653,-2.90638941112792,2.16815587523626,-0.635384127554832,-1.16285660111068,-2.90638941112792
3.14247111905487,0.868851863912768,-5.00801513580601,-0.164260127853976,3.79781299386295,2.85142727908073,-1.0911713927425,-4.72933037373461,-2.10251884186519,-2.8830751472679,1.20068220976744,-4.35464213070683,2.55425414651753,0.769018712587184,-4.16594550389792,0.21079333099313,-0.71877454291908,0.776608507282562,-1.53175003737207,0.21079333099313
-2.03103934612621,-1.55115286302944,-2.14802060424585,-0.0941817234386079,-2.03103934612621,-2.01387213026364,-0.702594238419567,-2.82950993675034,-5.1539148875748,2.13679612199585,0.673912200990583,-2.49736925634782,-6.48050116340194,-3.40087049822514,0.149699112779911,2.82149626127217,2.76674312574293,-0.547583156220663,-3.41865815603409,4.52029119430814
6.42877487723068,-3.68287489279214,4.5927370037478,-1.28337557406784,1.69589436404691,-0.346592743834888,-0.304632375429888,3.70525856057494,2.67104294641227,-0.346592743834888,-1.01264417631881,1.91750529475822,3.92647091556624,-3.21633823444176,-4.50127193233328,1.29210172940357,-0.139478661340619,4.11771477437537,-1.94658199087115,5.25486365679963
3.55012110985875,5.49255642406261,-1.52934424368888,-1.29163584352296,4.20546298466682,7.47513183923057,2.38749949937463,-5.85670608940359,-1.69486885106131,1.74062941288194,4.67935310188457,-5.48201784637582,2.96190413732141,5.39272327273703,-0.687274611780793,-0.916582384675855,-0.311124552115202,5.4003130674324,1.94692085474506,-0.916582384675855
1.85321699635622,3.70332142784727,-2.4689675146247,-2.20461003495012,1.85321699635622,3.24060216061307,-1.02354114879842,-4.93993824826185,-1.26965854509238,7.39127041287256,0.352965290611729,-4.60779756785933,-2.59624482091952,1.85360379265157,-0.171247797598943,0.711067949760662,6.65099946822536,4.70689113465605,-3.73960506641294,2.40986288279663
5.6397370385115,1.69027797138928,-2.50040453417319,-0.398092261408947,6.29507891331957,3.67285338655723,1.41643920889032,-4.96316250728958,0.394747077591431,-2.06164903979139,3.70829281140026,-4.5884742642618,5.05152006597416,1.59044482006369,-1.6583349022651,-0.0230388025618417,1.77849137653754,1.59803461475907,0.97586056426075,-0.0230388025618417
4.15147964511664,0.0743675732543845,-5.09654310402871,-1.48127032133359,4.80682151992471,2.05694298842234,-1.1796993609652,-6.04634056721422,-1.09351031580343,-3.67755943792628,1.11215424154474,-5.67165232418644,3.5632626725793,-0.025465578071199,-4.25447347212062,-1.10621686248648,0.290233983142686,-0.0178757833758216,-1.62027800559477,-1.10621686248648
2.12043867859908,-3.56339346279669,3.95958995494336,-5.58208820075991,-2.6124418345847,-0.227111313839439,-0.937779424234328,-0.593454066117129,-1.63729325221933,-0.227111313839439,-1.64579122512325,-2.38120733193385,-0.381865283065361,-3.09685680444631,-5.13441898113772,-3.00661089728849,-4.44781485997222,4.23719620437082,-2.57972903967559,0.956151030107567
1.28408620840983,-6.89592327132625,6.7536761488796,-8.82561435082644,-3.44879430477394,-3.559641122369,1.85630676970191,-3.83698021618366,-2.47364572240858,-3.559641122369,1.14829496881298,-5.62473348200038,-1.21821775325461,-6.42938661297587,-2.34033278720148,-6.25013704735502,-5.28416733016147,0.904666395841265,0.214357154260648,-2.28737511995897
8.49569695353917,-0.224561612977774,-2.23086424279074,-0.810594308127111,9.15103882834724,1.75801380219018,1.68597950027277,-5.37566455400775,3.2507069926191,-3.97648862415844,3.97783310278271,-5.00097631097997,7.90747998100183,-0.324394764303358,-1.38879461088265,-0.435540849280006,4.63445129156522,-0.31680496960798,1.2454008556432,-0.435540849280006
3.96269427844167,2.31777922264415,-4.17516792563559,-0.494756933909895,4.61803615324975,4.30035463781211,-0.258324182572081,-5.05982717979053,-1.28229568247839,-1.43414778853651,2.03352941993786,-4.68513893676275,3.37447730590433,2.21794607131857,-3.3330982937275,-0.11970347506279,0.10144861646772,2.22553586601395,-0.698902827201649,-0.11970347506279
0.581671019483232,3.83697677519457,-1.99531363962092,1.99750049169149,0.581671019483232,3.37425750796036,-0.549887273794644,-0.737827721620239,-2.54120452196536,7.52492576021985,0.826619165615506,-0.405687041217721,-3.8677907977925,1.98725913999886,0.302406077404834,4.91317847640228,5.37945349135237,4.84054648200334,-3.26595119140916,6.61197340943825
0.238666182270475,-3.13451163323179,-5.40463103396323,0.81059290954521,0.894008057078548,-1.15193621806383,-1.48778729089972,-3.75447733633542,-5.00632377864959,-6.88643864441246,0.80406631161023,-3.37978909330765,-0.349550790266863,-3.23434478455737,-4.56256140205514,1.18564636839232,-3.62257947970348,-3.22675498986199,-1.92836593552928,1.18564636839232
1.57095028961141,0.835781970575274,-0.35709370223888,4.27916622748559,2.22629216441948,2.81835738574323,3.55975004082463,-0.285904018395047,-3.67403967130866,-2.91614504060539,5.85160364333457,0.0887842246327297,0.982733317074068,0.735948819249691,0.484975929669209,4.65421968633269,-2.29029537236255,0.743538613945068,3.11917139619506,4.65421968633269
6.31947757512058,-5.18316931858405,3.42153410582818,-2.94075242706272,1.58659706193681,-1.8468871696268,-1.47583527334951,2.04788170758006,2.56174564430217,-1.8468871696268,-2.18384707423844,0.260128441763344,3.81717361345614,-4.71663266023368,-5.6724748302529,-0.365275123591301,-0.248775963450719,2.61742034858346,-3.11778488879077,3.59748680380476
1.14230561992824,-4.51596550215163,-2.34914922953886,1.97314641020414,1.79764749473631,-2.53339008698367,1.56769451352465,-2.59192383567649,-4.10268434099183,-8.2678925133323,3.8595481160346,-2.21723559264871,0.554088647390897,-4.61579865347721,-1.50707959763077,2.34819986905125,-2.71894004204572,-4.60820885878183,1.12711586889508,2.34819986905125
6.37976475721872,-2.3023290337934,-1.38417020890719,-0.320113462037911,0.55957732219896,4.10087033296611,5.25591183468842,3.69792488392858,2.47098270999915,0.620962755108733,3.27047544080907,0.767853185426871,3.76994147394499,-0.55328290089358,3.27047544080907,5.62769150350658,8.25701330518997,1.33025066815924,-1.24701103413335,0.870773100652227
-0.127379837445372,-2.82362208517889,-7.43226451333307,-4.23376855397738,-5.94756727246513,3.57957728158062,-0.792182469737454,-0.21573020801089,-4.03616188466495,0.0996697037232461,-2.77761886361681,-3.1458019065126,-2.7372031207191,-1.07457595227907,-2.77761886361681,1.71403641156711,1.74986871052588,0.808957616773749,-7.29510533855922,-3.04288199128724
4.84561275394242,-3.47131604057478,7.99456389022647,-3.65895422889702,0.112732240758643,-0.135033891617528,3.09719451104878,1.32967990574576,1.08788082312401,-0.135033891617528,2.38918271015985,-0.458073360070961,2.34330879227798,-3.0047793822244,-1.09944504585461,-1.08347692542561,-1.72264078462888,4.32927362659273,1.45524489560752,2.87928500197045
1.38518532517915,-3.2125114860154,-3.06281804193866,-0.3278700806953,2.04052719998722,-1.22993607084744,0.85402570112485,-4.89294032657593,-3.85980463574092,-6.96443849719607,3.1458793036348,-4.51825208354816,0.796968352641808,-3.31234463734099,-2.22074841003057,0.0471833781518052,-2.47606033679481,-3.30475484264561,0.413447056495283,0.0471833781518052
6.36408796841387,1.03715030033954,-4.77687049265405,1.64103640347534,0.543900533394105,7.44034966709905,1.86321155094156,5.65907474944183,2.45530592119429,3.96044208924167,-0.122224842937793,2.72900305094013,3.75426468514014,2.78619643323936,-0.122224842937793,7.58884136901984,8.24133651638511,4.66973000229217,-4.63971131788021,2.83192296616548
-0.281796860580408,-2.4268182145524,-9.32640223217032,-0.389037319016141,-6.10198429560017,3.97638115220711,-2.68632018857471,3.62900102695035,-4.19057890779998,0.496473574349738,-4.67175658245406,0.698929328448641,-2.89162014385413,-0.677772081652575,-4.67175658245406,5.55876764652835,1.59545168739084,1.20576148740024,-9.18924305739648,0.801849243673998
3.45099713555088,-3.48693445754538,5.10183598928902,-5.64049033172712,-1.2818833776329,-0.150652308588131,0.204466610111326,-0.651856197084341,-0.306734795267533,-0.150652308588131,-0.5035451907776,-2.43960946290106,0.948693173886437,-3.020397799195,-3.99217294679207,-3.0650130282557,-3.11725640302042,4.31365520962213,-1.43748300532994,0.897748899140354
1.96986842143648,-1.31338093825272,-4.32900353526777,-1.05624245631262,2.62521029624455,0.669194476915237,-0.412159792204259,-5.62131270219325,-3.27512153948359,-5.06530794943339,1.87969381030569,-5.24662445916548,1.38165144889914,-1.4132140895783,-3.48693390335968,-0.681188997465516,-1.89137724053748,-1.40562429488293,-0.852738436833827,-0.681188997465516
4.48605565024832,2.77452515174824,-4.60376847982782,-0.567326445063823,5.1413975250564,4.7571005669162,-0.686924736764313,-5.13239669094446,-0.758934310671741,-0.977401859432424,1.60492886574563,-4.75770844791668,3.89783867771099,2.67469200042266,-3.76169884791973,-0.192272986216718,0.624809988274371,2.68228179511804,-1.12750338139388,-0.192272986216718
